,set,e,calo,diff,err
0,1A,1100-1300,1,0.03339877620815114,0.017948321020077165
1,1A,1100-1300,2,0.05266870345962152,0.020039265172218906
2,1A,1100-1300,3,0.010320749288430742,0.017529264764284642
3,1A,1100-1300,4,0.02454991037326537,0.018362293185108115
4,1A,1100-1300,5,0.005657643798143486,0.017695195992840577
5,1A,1100-1300,6,0.020664166109949367,0.018044589683343683
6,1A,1100-1300,7,0.006542481793275989,0.01918211424944957
7,1A,1100-1300,8,0.01385130156640646,0.017602283848121347
8,1A,1100-1300,9,0.022254087225696058,0.018552673233388564
9,1A,1100-1300,10,0.04009725288475435,0.017468169143349605
10,1A,1100-1300,11,0.035316539029124516,0.017199723733251966
11,1A,1100-1300,12,0.03335350365234657,0.018158961853120895
12,1A,1100-1300,13,0.02232666771027214,0.016235264355680266
13,1A,1100-1300,14,0.03741078476802556,0.016866887271886403
14,1A,1100-1300,15,0.024450063986644954,0.017879162591353373
15,1A,1100-1300,16,0.00889466275839712,0.018899906948951824
16,1A,1100-1300,17,0.07594621190998008,0.01824601635964782
17,1A,1100-1300,18,0.025647095419278676,0.01873560542140081
18,1A,1100-1300,19,0.03510927314666851,0.0164094970555229
19,1A,1100-1300,20,0.0349169859001629,0.018771289784755868
20,1A,1100-1300,21,0.06152069886573397,0.017637824413320343
21,1A,1100-1300,22,0.060846272801171164,0.01826565181366512
22,1A,1100-1300,23,0.04833383746304576,0.017857631325132958
23,1A,1100-1300,24,0.0449530702199733,0.017708207134390582
24,1A,1300-1500,1,0.03570148536798426,0.018786232258181195
25,1A,1300-1500,2,-0.009830857516911679,0.02048278109592183
26,1A,1300-1500,3,0.039088571249323634,0.018023079936030282
27,1A,1300-1500,4,0.054914089489954854,0.017940696605624144
28,1A,1300-1500,5,-0.002038572316476639,0.01808192942546627
29,1A,1300-1500,6,0.021576632924613315,0.01827478998587431
30,1A,1300-1500,7,0.04515536624173877,0.01863899757288668
31,1A,1300-1500,8,0.015761866963438315,0.016684898584563058
32,1A,1300-1500,9,5.901396020746574e-06,0.01813102282079359
33,1A,1300-1500,10,0.038774306771871075,0.01851101096447039
34,1A,1300-1500,11,0.04470942125148615,0.018145709471588306
35,1A,1300-1500,12,0.037972552800644044,0.0177573681976223
36,1A,1300-1500,13,0.023289068609955277,0.015684601873609982
37,1A,1300-1500,14,0.04748586104774136,0.017935356391639543
38,1A,1300-1500,15,0.026522512132360593,0.017725544823133883
39,1A,1300-1500,16,0.04618219673317542,0.01748264263846144
40,1A,1300-1500,17,0.039527590422421044,0.017165110521137637
41,1A,1300-1500,18,0.032982489187290964,0.018875174101296324
42,1A,1300-1500,19,0.027772461420021433,0.016505587550348175
43,1A,1300-1500,20,-0.00588909354008077,0.017683171027954494
44,1A,1300-1500,21,0.03830149591403126,0.017120297511169384
45,1A,1300-1500,22,0.04207749620819845,0.017081390497510795
46,1A,1300-1500,23,0.02486499451447166,0.017003438058752134
47,1A,1300-1500,24,0.06655942158506856,0.018525055181644573
48,1A,1500-1700,1,0.018246722128537368,0.018246568481303082
49,1A,1500-1700,2,0.028258506815725823,0.019818572976919163
50,1A,1500-1700,3,0.008037981361570301,0.01885634394298332
51,1A,1500-1700,4,0.02364964361579347,0.018164428558729524
52,1A,1500-1700,5,0.028273486956281957,0.019172749839014114
53,1A,1500-1700,6,0.03710054599276047,0.018517357997703883
54,1A,1500-1700,7,0.04161479052789718,0.01911004121106462
55,1A,1500-1700,8,0.012369038246899555,0.017454778040385612
56,1A,1500-1700,9,0.03459508621366907,0.01971672963767814
57,1A,1500-1700,10,0.03644835189572716,0.018501849395227022
58,1A,1500-1700,11,0.04746133534493896,0.0185296638540532
59,1A,1500-1700,12,0.046508853938524906,0.017570431143056627
60,1A,1500-1700,13,0.03557740387420816,0.016480964706674723
61,1A,1500-1700,14,0.056042270986942866,0.019781471068741122
62,1A,1500-1700,15,0.02600682484149497,0.017147646915694727
63,1A,1500-1700,16,0.026939246443842157,0.01953418864821256
64,1A,1500-1700,17,0.03578045132706231,0.01721666423709345
65,1A,1500-1700,18,0.07863417752165214,0.01847578747705817
66,1A,1500-1700,19,0.03963708179926369,0.01596451895566013
67,1A,1500-1700,20,0.019460339830973283,0.01991435209487668
68,1A,1500-1700,21,0.020343605778740614,0.018330728603823076
69,1A,1500-1700,22,0.0171942497868951,0.018529161982954685
70,1A,1500-1700,23,0.01288819746184311,0.01757753559493608
71,1A,1500-1700,24,0.009710883617974564,0.019029706774989868
72,1A,1700-1900,1,0.0468249022133983,0.018896760299824348
73,1A,1700-1900,2,0.03236573081388361,0.02180381584599898
74,1A,1700-1900,3,-0.01908710884186493,0.018460026304256687
75,1A,1700-1900,4,0.0013213486674300556,0.01890796167623933
76,1A,1700-1900,5,0.012892125672331556,0.018211565644589495
77,1A,1700-1900,6,0.022219787210418396,0.01982354513110936
78,1A,1700-1900,7,0.027592413592229192,0.02083556958679946
79,1A,1700-1900,8,0.03623562351250159,0.018240125230126556
80,1A,1700-1900,9,0.04697372647800338,0.0192470803057378
81,1A,1700-1900,10,0.003261343406197159,0.019903225701310617
82,1A,1700-1900,11,0.007375582726896923,0.01922049003692038
83,1A,1700-1900,12,0.023060142336233935,0.01800411172910749
84,1A,1700-1900,13,0.03096176405721951,0.016869827502886518
85,1A,1700-1900,14,0.04654850877515915,0.01923890318578519
86,1A,1700-1900,15,0.03043053989095368,0.018268398837488507
87,1A,1700-1900,16,0.04090715693351893,0.021127330179093184
88,1A,1700-1900,17,0.046650867156572406,0.018200323785869887
89,1A,1700-1900,18,0.09977109167177445,0.019233016227092507
90,1A,1700-1900,19,0.03091512708566459,0.01629656883251584
91,1A,1700-1900,20,0.005916865323356446,0.018488017079420816
92,1A,1700-1900,21,0.04024081298243598,0.017683882550846606
93,1A,1700-1900,22,-7.889111955261541e-05,0.01889901347363907
94,1A,1700-1900,23,0.023646235375878955,0.017866993316573144
95,1A,1700-1900,24,0.04224840017649778,0.01902966307135397
96,1A,1900-2100,1,0.004997860750408423,0.019110679098897184
97,1A,1900-2100,2,0.055533439161819576,0.02401994926219962
98,1A,1900-2100,3,-0.004790696494115343,0.02009415038956036
99,1A,1900-2100,4,0.013123217164031642,0.02008852603171656
100,1A,1900-2100,5,0.001434225819621382,0.020021468401503567
101,1A,1900-2100,6,0.03080797980906813,0.020253228233958663
102,1A,1900-2100,7,0.03655985999729561,0.02161263737390348
103,1A,1900-2100,8,0.06651493195688518,0.020125128628799966
104,1A,1900-2100,9,0.05848748267902766,0.020739439983748983
105,1A,1900-2100,10,-0.011640622776887766,0.021334343139529706
106,1A,1900-2100,11,0.047603641063033386,0.019318183774587168
107,1A,1900-2100,12,0.0381645327456831,0.01824797564294325
108,1A,1900-2100,13,0.040346373790135504,0.017416782552442903
109,1A,1900-2100,14,0.03394251068990628,0.02049843468374049
110,1A,1900-2100,15,0.05414003023481129,0.02002086971432388
111,1A,1900-2100,16,0.020119220496010733,0.021195533309555682
112,1A,1900-2100,17,0.02148004354856159,0.018583296894928308
113,1A,1900-2100,18,0.05022486270147908,0.018163884841942025
114,1A,1900-2100,19,0.023090820746817786,0.016235259730223342
115,1A,1900-2100,20,-0.01019766900236141,0.019853331845580777
116,1A,1900-2100,21,0.07222993567480462,0.01977797638543879
117,1A,1900-2100,22,0.05024545332202468,0.021164080331080585
118,1A,1900-2100,23,0.021115382734592847,0.020052195389365857
119,1A,1900-2100,24,0.024224810098925742,0.020080632673891506
120,1A,2100-2300,1,0.0026381875777293784,0.02023614131789956
121,1A,2100-2300,2,0.005584896858794597,0.026256814269534558
122,1A,2100-2300,3,0.05095209400048639,0.021923349521348334
123,1A,2100-2300,4,0.04535664793723304,0.02270209601829636
124,1A,2100-2300,5,0.027403139563394685,0.024121283400034277
125,1A,2100-2300,6,0.005733998812930352,0.021117094847339063
126,1A,2100-2300,7,0.04335808293228016,0.02140912100712341
127,1A,2100-2300,8,0.0627685966963949,0.02135533978426778
128,1A,2100-2300,9,0.05126862909515123,0.023030556082074206
129,1A,2100-2300,10,0.0319631976294561,0.022519797249146902
130,1A,2100-2300,11,0.06997522826738165,0.01996554102590286
131,1A,2100-2300,12,0.08308107882603677,0.020485640608566252
132,1A,2100-2300,13,0.05751512490520183,0.01863336389016965
133,1A,2100-2300,14,0.03529943770229982,0.021814987724495277
134,1A,2100-2300,15,0.05504769296919709,0.02304954522838748
135,1A,2100-2300,16,0.04420790503603278,0.02082460771770329
136,1A,2100-2300,17,0.009719782197072757,0.021117165221932927
137,1A,2100-2300,18,0.048173901367310756,0.020044706419887884
138,1A,2100-2300,19,0.049466596892140835,0.018542171538572277
139,1A,2100-2300,20,0.02391822661125148,0.021986300338291572
140,1A,2100-2300,21,0.06554215069686586,0.02308598015200192
141,1A,2100-2300,22,0.05020689543190526,0.023849031324849227
142,1A,2100-2300,23,0.02771524777666079,0.020873333204785283
143,1A,2100-2300,24,-0.008069306846214985,0.02105586389814916
144,1A,2300-2500,1,0.01424278883568808,0.022322054395727146
145,1A,2300-2500,2,0.038535629587831965,0.03388186881284533
146,1A,2300-2500,3,0.050286750307966255,0.027145709930695584
147,1A,2300-2500,4,0.07248212023519951,0.02799187350937042
148,1A,2300-2500,5,0.016983067585267797,0.03069435942084346
149,1A,2300-2500,6,0.004977663590863379,0.02558400781884994
150,1A,2300-2500,7,0.019495594007097328,0.024087414807366862
151,1A,2300-2500,8,0.04444705637435575,0.02574259044354381
152,1A,2300-2500,9,0.033352934253377486,0.028193847425585238
153,1A,2300-2500,10,0.02398153209286802,0.02763360763180864
154,1A,2300-2500,11,0.03144389849935142,0.02189881673758968
155,1A,2300-2500,12,0.00759389927868348,0.02227718657993563
156,1A,2300-2500,13,0.006337177799730531,0.021447251077376574
157,1A,2300-2500,14,0.031205949250872812,0.0239810377178903
158,1A,2300-2500,15,0.06468938795954637,0.025056967905382366
159,1A,2300-2500,16,0.06832637569572997,0.026935049207333927
160,1A,2300-2500,17,0.03726090129062386,0.026758894996153956
161,1A,2300-2500,18,0.002336768797895905,0.02416635653589741
162,1A,2300-2500,19,0.002043038979667955,0.021867488650464555
163,1A,2300-2500,20,0.06363072104406042,0.025130564401995216
164,1A,2300-2500,21,0.046178078321681415,0.02858460770602618
165,1A,2300-2500,22,0.04380685667899309,0.029539975222083466
166,1A,2300-2500,23,0.019924350539607505,0.025453038434758962
167,1A,2300-2500,24,0.031231277963385207,0.02478968952201277
168,1A,2500-2700,1,0.014555340878931289,0.028083542291265966
169,1A,2500-2700,2,-0.03001247760800796,0.04573629653326025
170,1A,2500-2700,3,0.039618123472570765,0.04203304637706236
171,1A,2500-2700,4,0.05955836300042283,0.041126617367952485
172,1A,2500-2700,5,-0.006654044391567027,0.04679264417192696
173,1A,2500-2700,6,-0.01518926719522451,0.0331264095082046
174,1A,2500-2700,7,0.031840303279358384,0.03397513477166656
175,1A,2500-2700,8,0.04918221653408139,0.0412823882299276
176,1A,2500-2700,9,0.013465301530401597,0.041620968605433635
177,1A,2500-2700,10,0.021004811523582134,0.036980583753034306
178,1A,2500-2700,11,0.058011229344311244,0.0282312450000517
179,1A,2500-2700,12,-0.0033587185086293436,0.029407066921504438
180,1A,2500-2700,13,-0.0014340877067762214,0.026355998202329256
181,1A,2500-2700,14,0.019314370897483446,0.027987212594873957
182,1A,2500-2700,15,0.007569808505690445,0.03791118957795207
183,1A,2500-2700,16,0.047416466228377585,0.037438653355942146
184,1A,2500-2700,17,0.07893598758860687,0.033731969281374806
185,1A,2500-2700,18,-0.0010873851458006456,0.026657883139682922
186,1A,2500-2700,19,0.020521882292158455,0.02762045025964448
187,1A,2500-2700,20,0.004334085719834402,0.03127321574685158
188,1A,2500-2700,21,0.051121613295587426,0.040348608077371895
189,1A,2500-2700,22,0.13939215291483809,0.04721406305501892
190,1A,2500-2700,23,0.01451699029861886,0.03489450930351179
191,1A,2500-2700,24,0.025161789118836264,0.034793963840712906
192,1A,2700-2900,1,-0.006981258491688402,0.041694129834957044
193,1A,2700-2900,2,-0.07719707044155122,0.08298899003121818
194,1A,2700-2900,3,-0.021028405763592772,0.0719558783549522
195,1A,2700-2900,4,-0.038546581808074354,0.07040696674441366
196,1A,2700-2900,5,-0.06109799637068036,0.11689918388386994
197,1A,2700-2900,6,-0.07585472269064264,0.06787066995748611
198,1A,2700-2900,7,0.05658562518652088,0.05688563724777397
199,1A,2700-2900,8,-0.05151428883382181,0.07638383656289387
200,1A,2700-2900,9,0.06444289783134494,0.06922696949742826
201,1A,2700-2900,10,0.1359492752606668,0.06552242965152866
202,1A,2700-2900,11,0.07816832836577103,0.05376871571719283
203,1A,2700-2900,12,0.011036403297398412,0.039852693635529
204,1A,2700-2900,13,-0.007818883081417316,0.034260218671228394
205,1A,2700-2900,14,0.04568652157388087,0.038623814822553226
206,1A,2700-2900,15,0.09303820380796046,0.0700856941781017
207,1A,2700-2900,16,0.025460056386527707,0.06306499931343579
208,1A,2700-2900,17,0.23528175126779516,0.06278632419550696
209,1A,2700-2900,18,-0.03899077670413087,0.03548670084800382
210,1A,2700-2900,19,0.050650949235309994,0.037319314138493265
211,1A,2700-2900,20,-0.017981932909638232,0.046375650796547215
212,1A,2700-2900,21,0.09736490196690362,0.07214583988761088
213,1A,2700-2900,22,0.02844615263290695,0.0866500763359228
214,1A,2700-2900,23,0.08677000211147975,0.056773999178276295
215,1A,2700-2900,24,0.10364288316381876,0.07018053379224698
